date,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,WS2M,RH2M,ALLSKY_SFC_SW_DWN,ALLSKY_KT
2022-08-19,27.53,28.53,26.62,12.28,4.54,90.55,1.9721,0.19
2022-08-20,27.65,29.29,26.52,3.77,4.62,87.74,3.5098,0.33
2022-08-21,27.89,29.89,26.58,3.66,4.27,85.9,4.1954,0.4
2022-08-22,27.74,29.8,26.27,2.02,3.58,84.66,4.782,0.46
2022-08-23,28.0,30.2,26.02,0.97,3.22,85.91,2.0878,0.2
2022-08-24,27.41,28.48,26.58,41.34,5.11,90.24,2.3462,0.23
2022-08-25,27.32,28.79,26.09,13.82,4.54,87.32,4.0519,0.39
2022-08-26,27.13,29.23,25.73,1.68,3.69,82.77,5.9695,0.58
2022-08-27,26.96,28.98,25.59,0.43,4.34,83.28,4.4546,0.43
2022-08-28,27.15,29.1,25.77,0.23,4.38,84.11,5.3328,0.52
2022-08-29,27.4,29.69,25.85,0.55,3.53,84.03,4.8665,0.47
2022-08-30,27.24,29.12,25.53,4.41,2.69,85.21,5.6045,0.55
2022-08-31,27.31,29.44,25.99,5.9,3.44,86.05,6.5345,0.64
2022-09-01,27.53,29.72,25.88,2.66,4.2,85.44,4.8994,0.48
2022-09-02,27.79,30.06,26.25,0.92,3.38,83.7,5.6275,0.56
2022-09-03,27.61,29.84,26.08,0.4,4.47,83.67,6.4702,0.64
2022-09-04,27.27,28.95,26.21,0.0,6.53,85.46,5.7538,0.57
2022-09-05,27.11,29.12,25.83,0.0,5.14,83.25,5.6114,0.56
2022-09-06,27.1,29.72,25.28,0.0,3.04,81.77,6.139,0.61
2022-09-07,27.3,30.24,24.94,0.0,2.32,80.41,6.3492,0.64
2022-09-08,27.82,30.87,25.23,0.0,2.08,81.09,6.6576,0.67
2022-09-09,28.96,33.16,25.88,0.33,2.73,81.25,6.3533,0.64
2022-09-10,28.62,31.43,26.56,0.7,2.73,85.41,5.833,0.59
2022-09-11,28.11,29.95,26.81,0.69,3.57,88.79,5.7334,0.58
2022-09-12,28.04,29.7,26.68,14.54,2.27,87.79,2.6095,0.27
2022-09-13,28.52,31.61,26.76,10.0,2.58,84.72,5.245,0.54
2022-09-14,28.69,32.21,26.2,3.33,3.04,84.73,5.6832,0.58
2022-09-15,27.9,30.26,26.47,0.24,5.11,88.24,5.4641,0.56
2022-09-16,27.18,29.14,25.94,0.26,5.98,85.85,5.3825,0.56
2022-09-17,27.43,29.67,25.87,0.29,4.04,83.83,5.2373,0.54
2022-09-18,27.81,30.62,25.76,0.02,2.48,81.84,5.8476,0.61
2022-09-19,27.49,30.38,25.52,0.0,2.98,80.83,6.2777,0.66
2022-09-20,27.09,29.79,25.32,0.0,3.98,82.73,6.1075,0.64
2022-09-21,27.27,29.69,25.52,0.0,4.03,82.43,6.1682,0.65
2022-09-22,27.23,29.87,25.66,0.0,4.1,83.2,5.7338,0.61
2022-09-23,26.97,29.2,25.48,0.0,4.84,84.36,5.531,0.59
2022-09-24,26.78,29.07,25.39,0.0,4.62,84.71,4.6337,0.5
2022-09-25,26.95,29.31,25.41,0.0,4.03,84.82,5.519,0.59
2022-09-26,26.84,29.57,25.04,0.0,3.04,81.48,5.8298,0.63
2022-09-27,26.77,29.77,24.73,0.0,2.95,81.42,5.971,0.65
2022-09-28,26.93,29.83,25.02,0.0,3.4,82.7,5.9796,0.65
2022-09-29,27.29,30.35,25.15,0.0,3.21,79.48,5.9066,0.65
2022-09-30,26.82,29.98,24.76,0.0,3.3,78.66,6.4114,0.71
2022-10-01,26.62,29.62,24.56,0.0,4.06,81.22,6.3446,0.7
2022-10-02,26.71,29.45,24.91,0.0,3.79,81.35,5.9928,0.67
2022-10-03,27.06,30.07,25.15,0.0,2.82,80.33,5.8968,0.66
2022-10-04,27.34,30.83,24.97,0.0,2.74,82.06,5.8128,0.65
2022-10-05,27.35,31.1,24.72,0.0,2.52,82.73,6.1337,0.69
2022-10-06,26.89,30.85,23.95,0.0,2.3,79.92,6.1291,0.69
2022-10-07,27.24,32.07,23.45,0.0,2.26,77.81,4.9133,0.56
2022-10-08,28.73,34.8,23.67,0.0,1.94,64.24,5.8738,0.67
2022-10-09,28.01,33.59,23.64,0.0,1.79,62.83,5.8202,0.67
2022-10-10,26.88,32.35,23.32,0.0,1.87,72.38,5.8471,0.68
2022-10-11,26.06,32.01,21.7,0.0,2.03,65.62,6.2239,0.72
2022-10-12,25.86,31.81,21.72,0.0,2.06,71.29,6.1075,0.71
2022-10-13,25.56,31.09,21.26,0.0,1.89,66.68,5.9947,0.7
2022-10-14,25.41,30.5,21.36,0.0,2.33,72.67,5.8541,0.69
2022-10-15,25.46,30.69,21.44,0.0,2.51,71.62,5.9141,0.7
2022-10-16,26.04,31.89,21.45,0.0,2.11,72.68,5.8898,0.7
2022-10-17,26.08,31.62,21.82,0.0,2.3,72.28,5.8481,0.7
2022-10-18,26.06,30.59,22.77,0.0,3.16,78.39,5.8092,0.7
2022-10-19,26.03,30.2,22.7,0.0,2.66,79.37,5.712,0.69
2022-10-20,26.27,30.27,23.09,0.0,2.6,80.58,5.6573,0.69
2022-10-21,27.25,31.68,24.48,0.0,1.44,69.62,5.4098,0.66
2022-10-22,27.83,32.8,23.47,0.0,1.26,56.06,5.3633,0.66
2022-10-23,27.01,31.76,23.62,0.0,1.64,60.26,5.4338,0.67
2022-10-24,26.28,30.63,23.07,0.0,2.75,75.24,5.2457,0.65
2022-10-25,26.24,30.2,23.29,0.0,3.96,81.15,5.2188,0.66
2022-10-26,26.81,30.72,24.03,0.0,2.64,81.38,5.046,0.64
2022-10-27,26.9,30.37,24.51,0.0,2.1,79.22,4.8977,0.62
2022-10-28,26.68,30.54,24.03,0.0,1.89,75.37,5.1758,0.66
2022-10-29,26.21,30.52,22.95,0.0,2.32,73.5,5.0299,0.65
2022-10-30,26.14,31.05,22.53,0.0,2.68,70.96,4.993,0.65
2022-10-31,26.05,30.78,22.53,0.0,2.73,74.85,5.1122,0.66
2022-11-01,26.47,30.71,23.48,0.0,2.81,79.68,5.3117,0.69
2022-11-02,26.3,31.26,22.94,0.0,2.4,79.88,5.0146,0.66
2022-11-03,26.03,30.4,22.92,0.0,3.09,79.41,5.1046,0.67
2022-11-04,26.32,31.17,23.12,0.0,3.36,74.22,5.2286,0.69
2022-11-05,25.94,30.73,22.67,0.0,3.3,73.13,5.3054,0.71
2022-11-06,26.02,30.33,23.07,0.0,2.83,75.35,4.7851,0.64
2022-11-07,24.77,27.77,22.6,1.94,2.07,76.39,4.3128,0.58
2022-11-08,24.73,29.02,21.67,1.11,1.56,70.53,4.6692,0.63
2022-11-09,25.25,29.94,21.45,0.0,1.64,68.2,4.6334,0.63
2022-11-10,25.73,30.02,22.41,0.18,2.12,74.45,4.6903,0.64
2022-11-11,26.47,31.67,22.2,0.46,1.46,66.63,4.6879,0.65
2022-11-12,25.83,30.56,22.6,0.0,1.7,66.44,4.5677,0.63
2022-11-13,25.52,29.94,22.34,0.0,2.36,78.68,4.5487,0.64
2022-11-14,26.47,30.24,23.67,0.0,1.99,77.37,4.5127,0.63
2022-11-15,24.94,29.92,21.14,0.0,2.74,56.57,4.446,0.63
2022-11-16,24.38,29.23,20.53,0.0,1.9,64.25,4.3363,0.62
2022-11-17,24.82,29.75,21.28,0.0,2.35,72.83,4.4724,0.64
2022-11-18,24.98,28.95,22.81,0.0,1.73,69.13,4.7856,0.69
2022-11-19,25.2,30.01,22.22,0.0,1.34,64.59,4.5706,0.66
2022-11-20,25.21,29.96,21.34,0.0,1.2,67.86,4.44,0.64
2022-11-21,24.79,29.81,20.92,0.0,2.15,63.38,4.4662,0.65
2022-11-22,25.13,30.28,20.65,0.0,1.86,54.01,4.4258,0.65
2022-11-23,24.15,29.45,19.62,0.0,1.7,51.51,4.7292,0.69
2022-11-24,23.59,28.4,20.81,0.0,2.06,58.59,4.7417,0.7
2022-11-25,24.03,28.73,20.92,0.0,1.76,64.48,4.6793,0.69
2022-11-26,23.48,29.22,19.58,0.0,1.93,62.98,4.6118,0.69
2022-11-27,23.35,28.03,19.42,0.0,1.33,59.76,4.6231,0.69
2022-11-28,23.74,28.78,18.45,0.0,1.32,46.94,4.6663,0.7
2022-11-29,22.89,28.37,19.37,0.0,1.68,48.2,4.4705,0.67
2022-11-30,22.68,29.28,18.34,0.0,2.18,47.04,4.4894,0.68
2022-12-01,22.73,28.34,17.27,0.0,1.74,40.95,4.4741,0.68
2022-12-02,22.3,26.82,18.8,0.0,1.74,54.75,4.3195,0.66
2022-12-03,22.09,27.56,17.8,0.0,1.77,57.41,4.3486,0.66
2022-12-04,22.18,27.65,17.67,0.0,1.72,47.46,4.3622,0.67
2022-12-05,22.63,27.62,18.62,0.0,1.65,65.87,4.1729,0.64
2022-12-06,22.68,27.83,18.37,0.0,1.34,59.46,4.2206,0.65
2022-12-07,22.91,28.61,18.47,0.0,1.8,54.97,4.321,0.67
2022-12-08,23.36,28.76,19.64,0.0,1.79,68.93,4.4938,0.7
2022-12-09,23.15,28.34,18.6,0.0,1.51,60.18,4.3315,0.67
2022-12-10,22.01,28.0,18.2,0.0,3.41,51.77,4.2271,0.66
2022-12-11,21.91,28.46,17.56,0.0,3.7,50.09,4.2257,0.66
2022-12-12,22.36,28.12,17.54,0.0,2.67,51.1,4.1758,0.65
2022-12-13,21.87,28.18,18.01,0.0,4.0,52.9,4.3193,0.67
2022-12-14,21.73,28.12,16.41,0.0,2.96,50.21,4.4962,0.7
2022-12-15,21.96,27.88,17.76,0.0,1.62,48.74,4.5948,0.72
2022-12-16,21.74,27.32,17.67,0.0,1.9,56.29,4.4112,0.69
2022-12-17,22.4,28.0,17.47,0.0,1.83,47.88,4.0387,0.63
2022-12-18,23.57,28.46,20.69,0.0,2.1,49.63,4.1364,0.65
2022-12-19,22.61,28.51,17.82,0.0,1.83,43.25,4.1338,0.65
2022-12-20,21.39,27.09,16.99,0.0,2.11,44.0,4.0099,0.63
2022-12-21,20.01,25.37,15.22,0.0,1.71,45.6,4.3291,0.68
2022-12-22,20.32,25.67,15.58,0.0,2.16,40.1,4.3457,0.68
2022-12-23,19.69,24.04,16.38,0.0,1.92,45.23,4.3375,0.68
2022-12-24,19.3,24.28,14.62,0.0,2.37,43.63,4.3704,0.69
2022-12-25,19.95,24.56,15.99,0.0,1.69,36.7,4.4016,0.69
2022-12-26,20.09,25.43,16.04,0.0,1.8,39.61,4.1426,0.65
2022-12-27,20.14,25.76,15.36,0.0,2.75,36.25,4.2151,0.66
2022-12-28,21.52,26.53,17.74,0.0,2.1,43.43,4.1474,0.65
2022-12-29,22.54,26.52,18.44,0.08,3.97,69.7,3.9175,0.61
2022-12-30,19.68,25.15,14.96,0.0,2.3,42.64,4.4808,0.7
2022-12-31,19.4,24.74,15.17,0.0,2.24,47.23,4.4045,0.69
2023-01-01,20.75,25.81,16.91,0.0,1.79,59.11,4.3987,0.68
2023-01-02,20.75,26.69,16.04,0.0,2.27,48.15,4.2943,0.67
2023-01-03,18.88,24.75,14.8,0.0,2.78,32.87,4.3939,0.68
2023-01-04,18.07,24.52,13.45,0.0,4.3,37.09,4.7515,0.73
2023-01-05,17.27,23.57,12.64,0.0,4.3,39.78,4.6882,0.72
2023-01-06,17.71,24.34,12.65,0.0,4.52,38.17,4.3584,0.67
2023-01-07,19.24,25.69,13.87,0.0,3.03,35.11,4.0781,0.62
2023-01-08,20.3,26.4,14.3,0.0,2.3,35.05,3.911,0.6
2023-01-09,21.76,26.93,18.18,0.0,1.77,61.61,4.1362,0.63
2023-01-10,21.31,26.66,17.18,0.0,1.96,67.63,4.3445,0.66
2023-01-11,22.1,25.95,18.8,0.02,3.76,72.7,4.1088,0.62
2023-01-12,18.61,24.63,13.73,0.0,4.66,35.54,4.0493,0.61
2023-01-13,16.41,22.7,10.15,0.0,2.53,30.15,5.0076,0.75
2023-01-14,16.79,22.62,11.22,0.0,2.11,26.72,4.8247,0.72
2023-01-15,16.47,21.45,12.54,0.0,1.69,38.67,5.0623,0.75
2023-01-16,17.63,23.35,12.06,0.0,2.08,37.67,4.7762,0.71
2023-01-17,18.83,24.86,13.05,0.0,1.62,26.95,4.5269,0.67
2023-01-18,19.63,24.86,14.82,0.0,1.87,31.08,4.4741,0.66
2023-01-19,19.48,25.22,15.11,0.02,3.57,33.73,4.5658,0.67
2023-01-20,17.93,22.95,13.22,0.0,3.2,56.11,4.518,0.66
2023-01-21,17.92,22.37,13.56,0.0,2.22,50.27,4.9262,0.71
2023-01-22,17.41,21.63,13.2,0.0,1.58,42.36,4.6975,0.67
2023-01-23,17.03,22.0,12.45,0.0,2.07,35.18,4.4174,0.63
2023-01-24,16.15,21.03,11.92,0.0,2.29,37.06,4.7064,0.67
2023-01-25,15.58,21.17,9.48,0.0,2.03,31.67,5.2147,0.74
2023-01-26,16.55,22.94,11.16,0.0,3.5,28.69,5.1835,0.73
2023-01-27,17.39,23.9,12.07,0.0,4.07,29.82,4.7302,0.66
2023-01-28,18.08,24.1,12.16,0.0,2.3,27.79,4.6834,0.65
2023-01-29,18.7,23.33,15.13,0.0,2.76,43.59,5.0002,0.69
2023-01-30,18.84,25.04,12.96,0.0,2.13,42.45,5.081,0.7
2023-01-31,18.63,24.89,13.48,0.0,3.8,41.83,5.1254,0.7
2023-02-01,18.74,25.1,12.69,0.0,3.13,43.73,5.3458,0.73
2023-02-02,19.65,26.44,14.13,0.0,2.02,43.85,5.279,0.71
2023-02-03,20.19,26.79,15.17,0.0,2.22,56.92,5.2526,0.71
2023-02-04,21.23,28.65,15.93,0.0,2.34,70.74,5.1533,0.69
2023-02-05,20.94,25.52,17.05,0.0,3.49,81.99,5.2418,0.7
2023-02-06,22.57,29.38,18.23,0.0,2.18,68.24,5.0038,0.66
2023-02-07,21.41,28.12,16.38,0.0,2.2,64.15,5.2147,0.68
2023-02-08,21.19,27.22,16.91,0.0,2.69,72.54,5.3306,0.7
2023-02-09,21.32,26.29,17.65,0.0,3.44,82.55,5.4298,0.7
2023-02-10,22.21,26.62,19.41,0.0,3.98,77.35,5.4293,0.7
2023-02-11,22.29,29.35,16.75,0.0,2.9,55.77,5.3986,0.69
2023-02-12,22.0,29.55,16.27,0.0,2.61,36.02,5.6777,0.72
2023-02-13,21.42,28.47,15.52,0.0,2.66,36.38,5.5999,0.71
2023-02-14,22.14,29.12,17.39,0.0,2.89,68.11,5.5514,0.7
2023-02-15,22.73,30.71,17.55,0.0,2.1,70.91,5.683,0.71
2023-02-16,22.74,30.38,17.44,0.0,2.65,68.28,5.9542,0.74
2023-02-17,23.2,30.86,18.22,0.0,2.32,73.08,5.9038,0.73
2023-02-18,23.31,31.61,18.14,0.0,1.96,67.39,5.8726,0.72
2023-02-19,23.09,29.64,18.69,0.0,2.31,76.74,5.9993,0.73
2023-02-20,23.31,29.58,18.99,0.0,3.09,79.95,6.1114,0.74
2023-02-21,23.89,30.57,19.42,0.0,2.37,70.64,5.893,0.71
2023-02-22,22.55,27.77,19.03,0.0,3.6,78.23,5.5315,0.66
2023-02-23,22.94,28.87,18.89,0.0,2.6,76.51,5.7163,0.68
2023-02-24,22.73,28.16,18.68,0.0,2.84,75.32,5.9263,0.7
2023-02-25,22.86,28.66,18.57,0.0,3.22,72.11,5.7514,0.68
2023-02-26,23.45,29.29,19.62,0.02,2.8,77.47,5.9484,0.7
2023-02-27,23.44,29.59,19.21,0.08,2.63,75.47,5.9542,0.7
2023-02-28,23.67,29.59,19.82,0.12,2.61,77.71,6.1229,0.71
2023-03-01,24.57,31.38,19.61,0.09,1.9,68.5,5.9803,0.69
2023-03-02,24.78,30.13,20.57,0.02,3.27,50.42,5.7413,0.66
2023-03-03,26.11,31.81,21.21,0.01,2.48,45.69,5.6837,0.65
2023-03-04,26.22,32.79,21.11,0.0,2.33,48.05,5.8003,0.66
2023-03-05,26.29,33.37,21.02,0.0,2.19,51.38,6.1702,0.7
2023-03-06,26.2,32.7,21.54,0.0,2.26,52.17,6.0062,0.68
2023-03-07,25.56,31.62,21.51,0.04,2.01,62.08,5.9738,0.67
2023-03-08,25.61,32.01,21.03,0.0,2.0,63.8,6.2057,0.69
2023-03-09,25.87,32.01,21.29,0.0,2.4,54.66,6.5962,0.73
2023-03-10,25.96,32.41,21.0,0.0,2.43,57.37,6.679,0.74
2023-03-11,25.06,30.25,20.78,0.0,2.32,62.17,5.7888,0.63
2023-03-12,25.28,30.7,21.76,0.0,2.39,64.57,5.6729,0.62
2023-03-13,25.49,31.18,21.44,0.0,2.28,58.83,6.121,0.66
2023-03-14,25.19,31.18,20.62,0.0,2.43,69.01,5.3026,0.57
2023-03-15,25.95,30.9,22.68,0.0,3.51,72.58,5.855,0.63
2023-03-16,25.34,29.76,22.51,0.01,3.06,74.64,6.3984,0.68
2023-03-17,26.11,30.91,22.42,0.13,1.86,67.85,5.9335,0.63
2023-03-18,26.13,31.07,22.24,0.18,2.22,62.71,6.0437,0.64
2023-03-19,25.86,30.46,21.93,0.23,2.2,56.73,6.2357,0.66
2023-03-20,25.65,30.73,21.78,0.18,2.7,62.35,6.2599,0.66
2023-03-21,24.72,28.01,22.29,0.3,3.25,68.56,6.2518,0.65
2023-03-22,24.35,27.42,21.92,0.46,2.63,75.68,4.7009,0.49
2023-03-23,24.9,28.18,22.45,2.66,4.79,71.16,3.9845,0.41
2023-03-24,24.69,28.62,22.05,0.0,5.36,61.0,6.144,0.63
2023-03-25,25.25,30.22,21.25,0.0,3.48,58.33,6.2527,0.64
2023-03-26,25.42,30.05,21.87,0.0,3.11,62.34,6.6958,0.69
2023-03-27,25.22,30.37,21.23,0.0,4.04,63.25,6.6026,0.67
2023-03-28,25.19,29.5,21.52,0.06,4.44,68.32,6.6264,0.67
2023-03-29,25.28,29.2,22.99,0.56,5.01,70.55,6.4298,0.65
2023-03-30,25.35,29.17,22.34,0.59,4.57,66.28,6.9468,0.7
2023-03-31,25.79,30.38,22.32,0.29,4.15,71.26,6.5342,0.66
2023-04-01,25.68,30.08,22.58,0.0,4.52,70.29,6.979,0.7
2023-04-02,24.88,28.62,21.73,0.02,4.36,75.58,6.9094,0.69
2023-04-03,26.04,30.35,23.04,0.16,5.05,73.27,6.7138,0.67
2023-04-04,24.77,29.71,21.19,0.03,3.52,65.21,7.5696,0.75
2023-04-05,24.28,29.5,20.43,0.0,3.76,65.8,7.579,0.75
2023-04-06,25.77,31.7,21.11,0.0,2.62,65.48,7.1194,0.7
2023-04-07,26.45,32.37,22.01,0.0,2.49,65.45,6.8472,0.67
2023-04-08,27.03,33.52,22.67,0.0,2.73,61.86,6.635,0.65
2023-04-09,26.84,32.79,22.93,0.0,2.83,67.1,7.1614,0.7
2023-04-10,27.0,32.83,23.64,0.0,2.41,68.75,4.7371,0.46
2023-04-11,26.95,31.65,23.4,0.01,2.74,70.29,7.0711,0.69
2023-04-12,27.94,33.31,23.67,0.01,3.74,65.58,6.8532,0.66
2023-04-13,27.86,32.99,24.59,0.0,3.71,70.83,6.5297,0.63
2023-04-14,27.76,33.83,23.83,0.0,4.35,74.53,7.0987,0.68
2023-04-15,27.97,33.27,23.99,0.02,3.62,75.76,7.0625,0.68
2023-04-16,27.82,32.6,24.81,0.01,3.17,77.75,6.9902,0.67
2023-04-17,27.44,31.37,24.63,0.02,3.21,76.79,7.5017,0.72
2023-04-18,27.73,31.31,24.81,0.02,3.59,69.11,6.3821,0.61
2023-04-19,28.1,33.16,24.3,0.0,4.44,54.97,4.9082,0.47
2023-04-20,27.58,32.25,23.83,0.0,3.99,60.45,6.5465,0.62
2023-04-21,27.94,33.85,23.38,0.01,4.02,60.9,7.4808,0.71
2023-04-22,28.34,34.44,23.62,0.02,3.85,67.38,7.404,0.7
2023-04-23,28.95,35.64,24.13,0.04,3.32,69.27,6.8875,0.65
2023-04-24,27.45,31.19,23.91,0.12,2.68,74.1,4.6788,0.44
2023-04-25,28.54,33.35,25.04,0.01,3.9,57.29,5.0338,0.47
2023-04-26,28.01,31.87,24.78,0.07,3.38,56.5,6.1267,0.57
2023-04-27,26.91,29.4,24.21,0.9,3.74,73.56,4.4386,0.41
2023-04-28,26.78,28.73,24.92,2.77,3.04,76.69,5.4562,0.51
2023-04-29,27.04,30.32,24.53,2.87,2.02,64.21,5.364,0.5
2023-04-30,27.41,30.58,24.96,5.38,2.0,61.01,6.625,0.61
2023-05-01,27.26,30.84,23.93,4.34,2.98,69.39,6.5014,0.6
2023-05-02,28.45,32.6,25.13,0.26,3.26,69.19,7.3255,0.68
2023-05-03,28.55,32.74,25.04,0.1,3.02,71.89,7.0716,0.65
2023-05-04,28.51,32.67,25.14,0.03,3.08,68.86,7.0063,0.65
2023-05-05,28.6,33.18,25.06,0.04,2.82,67.8,7.1506,0.66
2023-05-06,28.84,34.1,24.36,0.01,3.63,69.0,7.3774,0.68
2023-05-07,28.69,33.43,25.33,0.0,4.43,74.56,7.2262,0.66
2023-05-08,29.52,35.73,25.09,0.0,3.83,69.1,7.0001,0.64
2023-05-09,29.33,34.78,25.4,0.0,3.19,73.8,7.4623,0.68
2023-05-10,29.17,34.75,24.55,0.0,3.21,71.74,7.6546,0.7
2023-05-11,29.42,34.6,25.16,0.0,4.31,72.86,7.9646,0.73
2023-05-12,30.04,35.29,25.9,0.0,5.22,71.05,7.7122,0.7
2023-05-13,30.14,34.73,26.37,0.0,5.13,74.11,7.5538,0.69
2023-05-14,30.09,34.32,27.04,0.02,5.26,77.19,7.1964,0.65
2023-05-15,29.53,33.62,26.3,0.04,4.2,78.81,6.7486,0.61
2023-05-16,29.56,33.1,27.12,0.02,5.23,80.31,7.0042,0.64
2023-05-17,29.78,32.95,27.59,0.02,5.69,78.89,7.123,0.65
2023-05-18,29.77,33.45,27.26,0.01,4.74,76.58,7.1808,0.65
2023-05-19,29.62,34.08,26.29,0.0,3.97,76.03,7.0238,0.64
2023-05-20,29.32,33.57,26.34,0.0,4.99,75.04,6.8573,0.62
2023-05-21,29.59,32.55,27.35,0.01,5.86,76.47,7.3092,0.66
2023-05-22,29.39,31.01,27.96,0.01,5.66,80.93,6.7241,0.61
2023-05-23,29.45,31.36,28.19,0.02,5.23,82.37,6.4733,0.58
2023-05-24,29.86,33.11,27.96,0.03,6.3,80.41,5.8627,0.53
2023-05-25,30.5,34.71,27.98,0.02,7.12,78.59,6.7526,0.61
2023-05-26,30.03,33.71,27.89,0.1,7.65,80.36,6.6082,0.59
2023-05-27,30.09,33.38,27.79,0.26,5.66,80.52,6.5858,0.59
2023-05-28,30.12,33.46,27.87,0.32,5.69,79.4,7.3145,0.66
2023-05-29,30.18,33.71,27.72,0.44,5.11,75.69,5.9362,0.53
2023-05-30,30.25,34.24,27.26,0.82,5.03,73.01,6.2256,0.56
2023-05-31,29.42,32.64,27.13,1.17,5.27,75.06,6.659,0.6
2023-06-01,29.54,31.53,27.9,0.0,5.84,77.97,6.3893,0.57
2023-06-02,30.2,33.29,28.0,0.0,3.82,78.67,6.3907,0.57
2023-06-03,30.58,34.78,27.42,0.0,4.45,75.73,7.4602,0.67
2023-06-04,30.92,35.0,27.49,0.0,4.19,73.72,7.297,0.65
2023-06-05,30.67,34.83,27.66,0.0,4.85,75.98,7.1222,0.64
2023-06-06,31.22,35.47,28.18,0.0,4.68,76.01,6.8501,0.61
2023-06-07,31.53,36.14,28.35,0.0,3.64,75.81,6.1745,0.55
2023-06-08,30.08,32.74,28.24,0.0,4.61,78.95,6.809,0.61
2023-06-09,30.14,32.85,28.55,0.0,5.52,77.26,6.7807,0.61
2023-06-10,30.38,33.64,28.13,0.04,4.69,73.4,6.8892,0.62
2023-06-11,30.75,33.87,28.54,0.06,3.49,74.3,7.2538,0.65
2023-06-12,33.19,38.7,28.5,0.03,2.48,62.77,7.584,0.68
2023-06-13,33.83,38.8,29.7,0.09,5.84,57.44,3.1246,0.28
2023-06-14,32.54,36.96,29.21,0.23,6.54,63.12,3.7752,0.34
2023-06-15,31.89,36.06,28.91,1.67,7.1,63.61,3.3902,0.3
2023-06-16,31.39,34.23,29.49,3.77,4.06,69.4,3.3062,0.3
2023-06-17,30.3,31.86,29.17,2.99,4.58,81.74,6.0331,0.54
2023-06-18,30.45,32.19,29.19,0.63,4.98,76.55,5.4835,0.49
2023-06-19,30.62,33.53,28.68,0.26,5.18,75.69,6.7399,0.6
2023-06-20,30.18,32.9,28.54,0.04,5.8,76.11,5.8099,0.52
2023-06-21,30.48,33.33,28.63,0.0,5.98,75.87,4.6589,0.42
2023-06-22,30.72,33.42,28.64,0.0,5.36,72.69,5.4782,0.49
2023-06-23,31.32,34.49,29.22,0.0,5.03,71.0,5.7557,0.51
2023-06-24,31.14,33.73,29.23,0.0,5.26,72.82,5.838,0.52
2023-06-25,31.2,34.19,29.17,0.12,4.78,73.12,5.6424,0.5
2023-06-26,31.07,33.69,29.17,0.43,4.55,74.5,5.2963,0.47
2023-06-27,31.34,34.3,29.37,1.38,3.94,74.5,5.7062,0.51
2023-06-28,30.63,32.36,29.4,2.18,4.71,79.39,5.6834,0.51
2023-06-29,30.52,32.05,29.3,0.89,5.73,79.63,6.301,0.56
2023-06-30,30.05,31.48,28.72,9.75,5.96,81.97,6.2659,0.56
2023-07-01,30.69,32.75,29.25,0.08,5.48,78.65,6.0218,0.54
2023-07-02,30.97,33.42,29.26,0.04,4.35,75.28,6.4358,0.58
2023-07-03,31.74,35.37,29.23,0.02,4.34,71.03,6.9374,0.62
2023-07-04,31.31,34.11,29.4,0.02,5.19,72.14,6.8412,0.61
2023-07-05,31.39,34.14,29.39,0.71,5.25,74.12,5.0712,0.46
2023-07-06,32.06,34.8,29.97,1.18,3.6,71.87,5.3851,0.48
2023-07-07,31.47,34.4,29.61,8.66,3.66,74.79,4.3934,0.39
2023-07-08,30.13,31.67,28.99,5.14,4.75,81.33,3.0242,0.27
2023-07-09,30.49,32.88,28.69,6.5,4.41,76.83,4.734,0.43
2023-07-10,30.69,33.5,29.01,0.35,5.12,74.54,6.3007,0.57
2023-07-11,30.3,32.84,28.68,0.01,5.56,73.75,6.7154,0.61
2023-07-12,30.51,33.26,28.35,0.01,5.44,72.79,6.27,0.57
2023-07-13,30.5,33.11,28.58,0.01,5.41,72.47,5.267,0.48
2023-07-14,30.39,32.97,28.76,0.01,5.77,74.81,5.5627,0.5
2023-07-15,30.22,32.25,28.71,0.07,6.66,74.93,5.9561,0.54
2023-07-16,29.99,32.05,28.6,0.05,6.19,75.32,4.379,0.4
2023-07-17,29.95,32.45,28.42,0.04,5.21,75.72,5.2296,0.47
2023-07-18,29.82,32.16,28.17,0.04,5.73,75.56,4.8202,0.44
2023-07-19,30.12,32.81,28.34,0.11,5.28,73.94,4.6106,0.42
2023-07-20,29.46,30.78,28.51,1.2,4.26,79.12,3.9727,0.36
2023-07-21,29.78,32.3,28.25,2.07,3.61,80.39,5.8162,0.53
2023-07-22,30.14,32.99,28.3,3.92,3.3,79.13,3.8105,0.35
2023-07-23,29.63,31.78,27.89,18.25,2.54,81.57,3.8376,0.35
2023-07-24,30.23,33.03,28.26,29.91,1.29,83.31,3.1622,0.29
2023-07-25,29.57,31.16,28.25,8.46,3.03,84.38,5.2104,0.48
2023-07-26,29.79,32.3,27.75,1.86,3.92,81.45,6.0113,0.55
2023-07-27,29.27,30.87,28.16,0.67,5.41,81.6,5.682,0.52
2023-07-28,29.08,31.01,27.78,0.81,6.69,80.05,5.111,0.47
2023-07-29,28.93,30.46,27.77,0.78,6.15,80.73,5.1379,0.47
2023-07-30,29.33,31.89,27.75,0.23,5.25,80.54,4.4758,0.41
2023-07-31,29.22,31.72,27.62,0.03,5.42,81.6,4.2235,0.39
2023-08-01,29.1,31.61,27.45,0.03,5.8,81.3,3.6588,0.34
2023-08-02,29.02,31.56,27.43,0.03,6.6,79.44,3.7226,0.34
