date,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,WS2M,RH2M,ALLSKY_SFC_SW_DWN,ALLSKY_KT
20180406,30.59,38.59,24.43,0.02,1.51,27.34,6.1829,0.63
20180407,30.78,37.68,24.08,0.03,0.59,26.9,6.4918,0.66
20180408,29.5,37.67,21.82,1.62,2.97,32.74,5.9885,0.61
20180409,28.94,37.24,21.83,3.61,1.56,41.82,5.8404,0.59
20180410,24.85,28.98,21.5,1.06,1.57,55.7,4.7083,0.47
20180411,25.2,31.56,20.46,5.89,0.88,62.62,5.688,0.57
20180412,25.58,33.45,19.1,0.0,1.19,43.27,7.1938,0.72
20180413,26.43,36.13,16.02,0.0,1.81,29.12,6.1097,0.61
20180414,28.44,37.02,20.34,0.0,1.83,27.94,6.623,0.65
20180415,30.14,38.82,21.69,0.0,1.3,28.05,6.3199,0.62
20180416,29.32,37.21,23.77,0.49,1.69,32.81,5.6506,0.55
20180417,28.18,36.54,21.03,0.18,2.77,37.47,6.7205,0.66
20180418,29.53,37.82,21.05,0.0,2.32,32.56,6.8693,0.67
20180419,28.74,37.11,22.1,0.03,2.33,26.68,5.7554,0.56
20180420,24.64,29.99,17.39,3.91,2.62,37.64,4.6884,0.45
20180421,23.59,31.99,15.35,0.0,2.55,40.95,7.235,0.7
20180422,24.98,34.71,14.72,0.0,2.15,31.58,7.8557,0.75
20180423,28.12,38.58,17.53,0.0,2.94,23.3,7.813,0.75
20180424,30.66,41.5,20.02,0.0,1.86,19.0,7.7933,0.74
20180425,33.29,42.5,24.38,0.0,1.57,16.49,7.2617,0.69
20180426,33.05,41.6,24.54,0.0,2.45,21.26,7.3699,0.7
20180427,33.7,42.01,25.5,0.01,1.36,19.74,6.2088,0.59
20180428,33.86,42.58,25.44,0.0,1.5,19.55,6.7207,0.63
20180429,34.27,43.2,25.48,0.01,2.29,18.7,7.0104,0.66
20180430,34.97,44.68,24.71,0.0,1.78,16.41,7.1906,0.67
20180501,35.32,44.71,25.92,0.0,1.88,12.91,7.0258,0.65
20180502,34.88,43.9,25.44,0.05,1.7,15.52,2.2068,0.21
20180503,33.67,40.77,26.09,0.9,2.4,22.31,6.3197,0.59
20180504,33.64,40.32,26.19,0.0,1.89,25.92,6.5614,0.61
20180505,34.27,41.71,26.89,1.23,1.59,22.45,6.439,0.59
20180506,31.12,38.97,23.84,2.18,2.68,32.89,3.311,0.3
20180507,30.72,37.75,25.06,1.03,2.01,33.03,5.6662,0.52
20180508,29.47,36.69,23.14,0.26,1.93,35.7,6.4891,0.59
20180509,30.98,38.08,23.88,0.04,1.75,30.76,7.2269,0.66
20180510,32.78,41.11,24.15,0.01,1.78,24.83,7.5216,0.69
20180511,35.34,43.94,25.04,0.0,1.92,22.26,7.4021,0.67
20180512,36.79,44.88,28.26,0.48,1.82,22.65,5.3306,0.48
20180513,34.58,42.31,27.58,0.61,3.83,28.67,5.8361,0.53
20180514,33.04,40.33,25.68,0.11,1.41,29.17,4.4616,0.4
20180515,33.11,40.28,26.06,0.07,1.68,26.39,5.4718,0.49
20180516,33.3,40.26,27.29,0.92,3.11,28.22,6.1483,0.55
20180517,33.94,41.36,25.84,0.01,2.0,22.86,3.9866,0.36
20180518,33.63,40.28,27.58,0.16,2.08,23.73,6.2114,0.56
20180519,33.72,40.9,26.45,0.0,2.87,20.68,5.7142,0.51
20180520,33.86,41.69,25.7,0.39,1.64,17.62,7.4791,0.67
20180521,34.54,42.28,26.07,0.0,2.45,16.1,7.0397,0.63
20180522,34.91,42.93,26.6,0.0,3.02,14.29,7.0003,0.62
20180523,34.73,43.54,25.1,0.0,3.04,12.73,7.7148,0.69
20180524,34.87,43.18,25.6,0.0,2.74,11.68,8.0582,0.72
20180525,35.84,45.07,26.07,0.0,2.85,10.45,7.7724,0.69
20180526,36.64,45.58,27.41,0.0,1.62,10.54,7.1873,0.64
20180527,36.48,45.56,27.21,0.0,2.01,12.45,6.7162,0.59
20180528,37.44,46.17,28.26,0.0,3.05,12.83,7.5857,0.67
20180529,38.76,47.15,30.9,0.0,1.5,9.17,7.1662,0.63
20180530,37.34,45.64,28.17,0.0,2.24,12.69,6.7102,0.59
20180531,38.47,46.24,27.96,0.0,1.13,10.71,7.1474,0.63
20180601,38.93,46.92,29.72,0.0,1.56,11.41,6.8424,0.6
20180602,37.57,44.61,28.89,0.07,2.11,18.25,7.4138,0.65
20180603,38.54,45.62,29.02,0.0,1.28,16.23,7.5089,0.66
20180604,38.36,45.39,30.12,0.0,2.4,20.86,6.995,0.61
20180605,38.87,44.91,32.07,3.43,2.65,31.13,6.0703,0.53
20180606,35.36,39.65,31.36,14.39,1.71,47.15,6.3672,0.56
20180607,36.82,42.97,29.37,0.0,0.95,38.62,6.5621,0.58
20180608,38.1,43.81,32.41,0.57,1.09,32.8,6.875,0.6
20180609,35.73,40.58,30.78,5.15,2.3,42.84,2.4641,0.22
20180610,35.18,40.37,29.93,2.56,1.61,44.55,6.1771,0.54
20180611,36.4,43.31,29.73,0.0,2.47,37.85,7.1198,0.62
20180612,38.1,45.87,29.3,0.0,2.41,26.1,7.7009,0.67
20180613,38.97,46.67,29.61,0.01,2.7,21.05,7.4534,0.65
20180614,38.43,45.11,31.48,0.0,4.34,27.89,6.0156,0.53
20180615,37.72,43.24,32.75,0.08,3.76,32.78,4.6716,0.41
20180616,36.26,39.94,32.7,4.17,2.32,39.99,3.8102,0.33
20180617,33.34,37.29,29.32,4.28,2.54,50.36,3.6478,0.32
20180618,32.45,37.83,27.77,1.29,1.78,49.38,4.1064,0.36
20180619,34.18,40.84,27.08,0.0,2.22,39.94,7.1251,0.62
20180620,36.56,42.96,30.53,0.33,1.52,35.13,7.0896,0.62
20180621,37.33,43.73,31.0,0.34,1.96,31.95,7.5718,0.66
20180622,37.87,44.55,30.55,0.0,1.71,28.81,5.3659,0.47
20180623,37.43,43.67,31.51,0.82,2.42,31.03,5.155,0.45
20180624,37.8,44.39,30.49,0.0,2.5,26.08,7.3656,0.64
20180625,38.56,45.49,31.8,0.01,2.71,25.61,6.8455,0.6
20180626,38.63,44.64,31.86,0.0,1.98,28.41,6.7476,0.59
20180627,33.46,35.54,29.49,16.55,1.82,46.71,2.7982,0.24
20180628,28.61,30.05,26.46,11.04,2.59,68.52,2.0614,0.18
20180629,29.98,34.52,25.48,17.02,2.38,71.97,1.9522,0.17
20180630,31.25,35.99,26.85,8.9,1.03,65.37,5.5802,0.49
20180701,34.35,39.76,28.43,0.47,1.43,53.85,6.3007,0.55
20180702,35.03,40.74,29.82,15.88,2.46,53.6,6.0701,0.53
20180703,30.94,34.67,27.37,98.47,2.06,73.91,1.9003,0.17
20180704,30.8,34.18,28.03,6.58,1.02,70.19,5.0155,0.44
20180705,30.5,33.91,26.5,0.22,1.07,65.41,5.1924,0.46
20180706,31.83,37.58,26.0,0.0,1.9,57.53,6.9871,0.62
20180707,33.01,39.26,25.79,0.0,1.64,50.77,7.2394,0.64
20180708,34.23,40.28,27.38,0.0,1.38,49.43,7.2163,0.64
20180709,35.06,41.4,28.0,0.46,1.28,47.53,6.5602,0.58
20180710,34.59,40.72,27.86,3.63,1.24,51.72,5.0873,0.45
20180711,33.79,38.38,28.59,6.09,1.23,55.09,3.389,0.3
20180712,34.44,39.68,28.88,7.82,1.25,55.45,3.7841,0.34
20180713,33.7,38.44,28.51,8.7,1.53,59.52,5.4154,0.48
20180714,32.96,38.0,27.85,0.61,1.21,60.96,6.6086,0.59
20180715,33.55,38.8,28.13,0.67,2.01,61.28,6.6096,0.59
20180716,33.29,37.88,28.81,4.91,2.43,64.14,5.3357,0.48
20180717,31.93,36.34,27.81,5.23,2.45,67.83,3.9218,0.35
20180718,32.01,36.34,27.37,0.57,1.92,64.69,5.3626,0.48
20180719,32.58,36.28,27.71,12.11,1.16,64.17,4.5266,0.4
20180720,32.86,36.91,28.93,11.13,0.77,65.57,3.4476,0.31
20180721,32.55,37.2,27.99,4.57,1.14,67.5,5.7062,0.51
20180722,31.82,35.81,28.05,6.25,2.01,71.59,4.3193,0.39
20180723,30.7,33.98,27.18,12.84,1.68,75.21,4.6682,0.42
20180724,32.0,35.57,27.6,4.15,1.04,68.06,4.5108,0.41
20180725,32.86,36.78,28.96,9.61,1.52,66.87,3.9694,0.36
20180726,31.44,35.99,27.62,20.11,1.9,69.13,4.4902,0.41
20180727,30.76,35.44,26.22,8.22,1.36,71.12,5.6578,0.51
20180728,29.57,32.75,26.52,3.46,1.85,74.11,4.6435,0.42
20180729,31.61,36.5,26.33,2.89,1.28,67.58,4.4743,0.41
20180730,32.54,37.56,27.56,0.32,1.36,62.87,6.821,0.62
20180731,32.83,38.58,27.27,0.45,2.05,57.6,6.2772,0.57
20180801,32.46,38.74,26.29,0.73,2.14,56.46,6.5515,0.6
20180802,32.64,39.3,26.67,0.05,2.52,51.7,6.2028,0.57
20180803,32.7,39.81,26.2,0.05,2.57,51.24,6.012,0.55
20180804,33.45,39.56,27.27,0.97,1.84,53.06,5.7737,0.53
20180805,33.74,40.05,28.05,0.13,2.68,50.94,5.3414,0.49
20180806,31.02,35.48,27.61,5.77,2.73,63.88,4.2535,0.39
20180807,29.7,34.28,26.12,4.84,2.85,70.43,3.2707,0.3
20180808,30.83,36.17,25.95,1.64,1.72,66.94,4.9534,0.46
20180809,32.22,36.78,27.11,1.88,1.38,63.62,5.0318,0.47
20180810,33.54,38.39,28.24,0.2,1.03,56.07,5.9743,0.56
20180811,33.98,39.11,28.45,1.23,2.1,55.63,5.1264,0.48
20180812,33.2,38.45,28.91,9.11,2.82,55.49,5.4151,0.51
20180813,31.58,36.66,26.8,6.27,1.85,61.44,4.3313,0.41
20180814,31.24,36.36,26.8,9.01,1.16,67.16,5.3462,0.51
20180815,32.41,37.11,27.58,1.34,0.87,62.08,5.2157,0.5
20180816,32.91,37.76,27.67,0.0,0.91,58.1,5.431,0.52
20180817,33.55,38.87,27.96,0.17,0.92,54.94,5.707,0.55
20180818,33.05,37.96,27.58,1.18,1.05,58.37,5.119,0.49
20180819,33.92,38.84,28.47,0.07,1.26,55.01,5.7545,0.56
20180820,34.6,39.79,28.57,2.68,1.07,53.88,5.4336,0.53
20180821,33.4,38.1,28.89,4.05,1.48,57.7,4.5523,0.44
20180822,33.72,38.83,28.19,6.15,1.43,60.09,4.8962,0.48
20180823,34.21,38.8,29.3,2.79,1.07,56.18,5.0599,0.5
20180824,33.75,39.88,27.5,0.89,1.6,50.83,5.6705,0.56
20180825,34.15,40.02,28.0,0.45,1.32,47.97,5.8646,0.58
20180826,32.83,38.38,27.64,2.25,1.06,52.87,5.9693,0.59
20180827,33.15,39.62,27.79,0.0,1.54,53.63,6.0979,0.61
20180828,33.22,39.54,27.21,0.0,0.91,53.43,5.6597,0.57
20180829,33.32,39.42,27.43,1.0,1.29,49.26,5.3592,0.54
20180830,33.72,40.48,27.07,0.4,1.33,47.2,5.6278,0.57
20180831,34.45,41.45,28.28,0.0,1.26,46.19,5.8157,0.59
20180901,34.05,39.98,28.39,0.21,1.13,46.36,5.7322,0.58
20180902,32.63,38.17,27.35,0.51,1.25,47.33,4.8442,0.49
20180903,32.03,38.05,26.75,1.83,1.24,52.51,4.7208,0.48
20180904,32.44,38.99,26.52,0.42,1.43,51.44,4.807,0.49
20180905,33.53,40.03,27.83,0.02,1.37,44.44,5.369,0.56
20180906,33.46,40.25,26.49,0.05,1.14,42.83,4.8494,0.5
20180907,32.95,39.4,27.72,1.39,1.15,51.02,4.2331,0.44
20180908,32.54,38.66,27.2,0.34,1.41,52.67,6.0516,0.63
20180909,30.87,36.35,27.32,25.06,1.35,62.99,2.845,0.3
20180910,30.96,35.97,25.85,2.76,0.65,64.56,5.8735,0.62
20180911,32.09,38.43,26.4,1.43,1.17,55.33,5.6602,0.6
20180912,32.73,39.13,27.13,0.78,1.56,49.96,5.1158,0.55
20180913,31.71,38.96,24.99,2.06,1.76,47.0,5.3998,0.58
20180914,30.72,37.75,24.68,1.09,1.41,47.59,5.8522,0.63
20180915,30.25,36.83,25.04,0.62,1.22,50.49,4.578,0.5
20180916,29.34,35.3,24.0,0.0,1.23,54.95,5.5735,0.61
20180917,29.72,36.69,24.24,0.0,1.54,46.37,6.0566,0.67
20180918,29.57,37.4,22.67,0.0,1.1,43.81,6.2712,0.69
20180919,29.72,38.12,22.36,0.3,1.19,45.14,6.0974,0.68
20180920,29.93,38.47,22.22,0.0,1.08,44.2,6.181,0.69
20180921,30.1,37.68,22.89,0.34,1.85,53.7,5.653,0.64
20180922,28.3,33.77,23.39,4.01,2.26,65.44,3.9401,0.45
20180923,24.04,27.05,21.85,58.33,2.75,87.65,1.7467,0.2
20180924,25.15,30.12,21.04,11.82,1.81,81.46,5.1773,0.59
20180925,27.23,33.6,21.15,0.09,1.0,69.23,5.9671,0.69
20180926,27.89,35.09,21.05,0.0,1.2,56.88,5.675,0.66
20180927,27.8,36.25,21.05,0.0,1.14,50.18,5.4372,0.63
20180928,27.82,35.72,20.63,3.34,1.17,54.93,5.0316,0.59
20180929,27.6,34.34,21.62,10.17,0.97,56.1,5.4274,0.64
20180930,28.35,35.15,22.17,0.0,1.0,49.56,5.6854,0.68
20181001,28.39,36.12,22.28,0.0,0.85,48.45,5.4262,0.65
20181002,27.67,35.35,21.6,0.0,0.86,49.9,5.429,0.65
20181003,27.3,35.92,20.51,0.0,1.02,52.36,5.2241,0.63
20181004,26.99,33.85,20.05,2.55,0.92,51.3,5.3558,0.65
20181005,26.77,34.15,20.57,0.0,1.22,47.51,5.3786,0.66
20181006,27.15,34.79,19.35,0.0,1.24,45.23,5.1238,0.63
20181007,26.95,34.62,21.13,0.0,0.95,44.85,5.5078,0.69
20181008,26.04,34.35,18.73,0.0,1.07,52.5,5.3086,0.67
20181009,25.79,33.29,19.86,1.74,1.5,56.62,4.7897,0.61
20181010,26.06,32.83,18.51,0.9,0.7,47.84,4.1126,0.52
20181011,25.08,31.45,19.82,0.76,0.95,53.25,4.5305,0.58
20181012,25.02,31.96,18.65,0.0,0.98,55.66,4.9846,0.64
20181013,24.88,32.18,18.09,0.0,1.27,43.34,5.1012,0.66
20181014,25.05,32.01,19.23,0.0,1.28,37.95,4.8439,0.63
20181015,24.88,32.35,18.34,0.0,0.84,38.97,4.6404,0.61
20181016,23.59,33.01,16.19,0.0,1.71,48.93,4.4184,0.59
20181017,24.86,32.85,17.03,0.0,1.15,45.73,4.3154,0.58
20181018,25.1,32.39,17.51,0.0,1.01,43.67,4.2866,0.58
20181019,24.03,32.21,16.93,0.0,1.05,40.93,4.6906,0.64
20181020,24.66,32.46,18.33,0.0,1.14,35.06,5.0069,0.69
20181021,24.46,32.17,18.63,0.0,1.13,34.32,5.0542,0.7
20181022,24.05,32.23,15.39,0.0,1.46,34.21,4.8086,0.67
20181023,24.23,31.16,18.89,0.0,1.0,29.04,4.5106,0.63
20181024,23.62,31.43,17.32,0.0,0.92,33.91,4.6128,0.65
20181025,23.01,31.14,14.89,0.0,1.14,38.68,4.4383,0.63
20181026,23.85,31.25,17.05,0.0,0.83,38.94,4.1256,0.59
20181027,24.4,31.58,18.58,0.0,0.95,36.37,3.93,0.57
20181028,23.6,31.3,15.81,0.0,1.16,41.48,4.0716,0.59
20181029,24.73,31.86,17.67,0.0,1.21,38.67,3.7918,0.56
20181030,23.49,30.98,18.18,0.0,1.11,41.96,3.5062,0.52
20181031,22.29,29.57,16.24,0.0,1.08,46.09,3.3722,0.5
20181101,22.73,31.35,18.13,0.03,1.72,47.7,2.9719,0.45
20181102,22.41,29.37,16.61,0.34,2.14,54.14,2.7226,0.41
20181103,21.19,29.38,15.36,0.88,1.77,54.64,2.1684,0.33
20181104,18.65,26.23,11.36,0.29,1.77,37.7,3.606,0.55
20181105,18.89,27.18,12.64,0.0,1.68,41.53,4.2713,0.66
20181106,17.83,27.9,10.16,0.0,2.19,34.43,4.8154,0.75
20181107,19.11,28.35,9.78,0.0,1.42,25.35,4.5478,0.71
20181108,19.53,27.68,11.02,0.0,1.15,26.23,3.6929,0.58
20181109,20.63,27.91,13.9,0.0,0.86,26.31,3.7186,0.59
20181110,20.19,27.73,11.78,0.0,1.16,27.63,3.0878,0.5
20181111,20.45,27.46,16.64,0.0,1.34,34.02,1.9433,0.31
20181112,21.47,28.22,16.15,0.0,0.59,37.62,2.4955,0.41
20181113,20.44,27.16,15.15,0.11,1.13,45.03,2.4799,0.41
20181114,20.02,27.17,15.26,2.28,1.03,52.04,1.9502,0.32
20181115,18.56,27.02,12.07,0.29,1.38,59.3,3.7733,0.63
20181116,18.79,28.03,11.12,0.0,2.17,40.84,3.8477,0.64
20181117,20.19,28.96,11.94,0.0,1.54,34.07,3.7262,0.63
20181118,20.28,27.95,12.69,0.0,1.23,31.99,3.5366,0.6
20181119,20.49,27.86,14.04,0.06,1.21,40.11,2.8051,0.48
20181120,20.31,28.75,14.88,0.0,1.77,40.24,3.6814,0.63
20181121,19.29,28.61,11.81,0.0,1.88,38.93,4.0646,0.7
20181122,18.99,27.45,13.73,0.0,1.22,33.44,3.3835,0.59
20181123,17.87,27.8,11.22,0.0,2.56,42.18,3.7997,0.67
20181124,18.07,28.87,10.31,0.0,2.44,36.74,3.9622,0.7
20181125,20.56,29.06,13.51,0.0,1.2,27.62,3.8803,0.69
20181126,20.63,29.19,12.6,0.0,1.28,28.85,3.6626,0.65
20181127,19.27,27.99,13.13,0.0,1.42,35.88,2.5894,0.46
20181128,19.63,28.2,12.39,0.0,1.14,37.47,2.9489,0.53
20181129,18.69,26.29,13.33,0.0,1.49,40.0,2.5409,0.46
20181130,17.75,27.02,10.63,0.0,1.79,38.67,3.6456,0.66
20181201,18.51,27.11,10.97,0.0,1.44,30.42,3.6562,0.67
20181202,18.45,27.2,12.31,0.0,1.14,30.53,3.3233,0.61
20181203,17.53,25.23,12.36,0.0,1.0,36.53,2.9719,0.55
20181204,17.96,24.73,12.86,0.0,0.9,34.73,2.957,0.55
20181205,17.45,24.17,11.63,0.0,0.99,36.69,2.6534,0.49
20181206,16.41,24.35,11.25,0.0,1.27,41.78,2.7686,0.52
20181207,15.99,23.14,10.05,0.0,1.08,43.0,2.9088,0.55
20181208,16.38,22.62,11.12,0.0,0.8,39.23,2.9369,0.55
20181209,17.1,23.85,11.37,0.0,0.96,37.15,2.9626,0.56
20181210,14.69,21.23,10.84,2.36,1.53,55.1,1.398,0.26
20181211,14.15,22.29,8.36,0.85,1.4,69.33,2.7444,0.52
20181212,13.44,19.04,9.98,0.46,0.96,66.65,1.9601,0.37
20181213,13.12,19.26,8.07,0.01,0.91,67.83,3.0238,0.58
20181214,12.52,20.69,6.74,0.0,1.74,54.95,3.4289,0.66
20181215,11.72,21.72,4.48,0.0,1.74,46.95,3.7133,0.71
20181216,11.88,21.82,4.37,0.0,1.56,39.51,3.8945,0.75
20181217,12.47,22.34,5.89,0.0,1.65,34.64,3.7706,0.72
20181218,13.09,23.38,5.19,0.0,1.74,33.48,3.5954,0.69
20181219,14.2,22.72,6.96,0.0,1.14,27.29,3.5371,0.68
20181220,13.63,22.31,7.7,0.0,1.17,23.64,3.3586,0.65
20181221,13.56,22.36,5.73,0.0,1.28,26.36,3.539,0.68
20181222,13.13,22.4,6.1,0.0,1.13,31.17,3.3648,0.65
20181223,11.83,19.6,4.34,0.0,1.06,35.96,2.1955,0.42
20181224,10.63,19.0,4.95,0.0,1.38,37.81,2.9021,0.56
20181225,10.63,21.09,3.5,0.0,1.95,40.07,3.4006,0.65
20181226,10.99,18.09,5.37,0.0,1.2,37.11,2.4386,0.47
20181227,10.5,19.38,5.55,0.0,1.29,38.05,3.1032,0.59
20181228,9.46,19.58,1.56,0.0,1.62,37.99,3.5321,0.68
20181229,11.35,19.8,4.87,0.0,1.27,32.83,3.3694,0.64
20181230,12.07,20.08,5.6,0.0,1.09,33.2,2.8337,0.54
20181231,11.17,19.69,5.88,0.0,1.39,35.01,2.9928,0.57
20190101,9.82,15.72,4.76,0.03,1.24,42.54,1.919,0.36
20190102,12.04,20.55,6.71,0.0,1.27,65.73,2.5522,0.48
20190103,11.6,20.11,5.02,0.0,1.73,61.97,3.1044,0.58
20190104,12.61,20.67,6.09,0.18,1.05,44.01,2.7768,0.52
20190105,11.93,19.02,7.4,1.57,1.66,53.66,1.1587,0.22
20190106,10.53,17.19,6.95,0.53,1.36,74.59,2.508,0.47
20190107,11.36,19.05,6.13,0.0,1.11,67.51,3.3346,0.62
20190108,12.79,20.88,8.4,0.0,1.47,48.26,2.5135,0.46
20190109,12.19,22.21,5.26,0.0,2.1,50.94,3.8671,0.71
20190110,12.56,21.12,5.01,0.07,1.09,40.57,3.2724,0.6
20190111,13.23,20.94,7.91,0.35,1.92,53.64,2.5243,0.46
20190112,14.01,21.41,8.35,0.32,1.02,54.67,1.7942,0.33
20190113,11.45,19.95,5.78,0.17,1.45,61.96,3.4517,0.62
20190114,9.87,20.98,2.45,0.0,2.54,40.53,3.6859,0.66
20190115,11.12,21.12,2.04,0.0,1.62,26.06,3.559,0.64
20190116,13.32,20.22,8.46,0.0,0.87,23.42,2.2022,0.39
20190117,12.72,22.16,4.21,0.0,1.53,32.92,3.7454,0.66
20190118,11.28,20.29,5.13,0.0,1.35,43.13,2.8474,0.5
20190119,12.3,19.36,6.39,0.0,1.53,58.55,2.5927,0.45
20190120,12.47,16.93,9.05,2.34,1.47,72.21,2.1271,0.37
20190121,11.44,14.82,9.69,8.61,1.41,88.24,0.6674,0.11
20190122,10.95,14.68,7.94,8.62,0.91,85.7,1.5228,0.26
20190123,10.13,17.44,5.48,2.69,1.09,76.23,3.655,0.62
20190124,10.4,18.01,5.71,0.02,0.96,59.81,3.6696,0.62
20190125,10.9,18.09,2.94,0.01,1.04,52.76,3.7603,0.63
20190126,9.85,17.64,3.04,0.0,1.34,49.46,3.8306,0.64
20190127,9.18,17.97,3.67,0.0,1.99,48.23,3.9233,0.65
20190128,9.14,20.0,1.21,0.0,1.93,42.48,4.4635,0.73
20190129,10.65,21.0,1.11,0.0,1.74,39.02,4.2869,0.7
20190130,12.21,18.7,7.95,0.3,1.66,55.21,1.3332,0.22
20190131,10.89,17.57,7.09,2.41,1.29,77.6,0.798,0.13
20190201,10.95,18.53,5.81,1.33,1.25,72.58,2.1106,0.34
20190202,12.19,21.46,5.99,0.07,1.37,58.55,3.7517,0.59
20190203,13.19,22.43,4.72,0.0,1.28,49.45,4.3843,0.69
20190204,15.4,23.76,8.19,0.0,0.85,41.48,3.372,0.52
20190205,17.33,24.43,12.56,0.02,1.02,36.74,3.6048,0.56
20190206,14.38,22.09,9.55,2.03,1.29,56.93,2.7036,0.41
20190207,11.53,16.26,7.66,14.07,1.63,88.02,1.2826,0.19
20190208,11.33,19.11,6.82,0.28,1.93,69.02,3.9989,0.6
20190209,11.27,20.91,2.91,0.0,1.54,56.92,4.7467,0.71
20190210,12.36,19.81,6.43,0.0,1.28,44.63,4.2862,0.64
20190211,13.8,22.58,6.51,0.0,1.06,42.84,3.8323,0.56
20190212,15.38,21.11,9.88,0.0,0.78,45.09,2.1233,0.31
20190213,16.32,24.58,11.8,0.0,1.12,44.02,3.6211,0.52
20190214,13.81,18.28,10.03,14.18,1.33,69.41,0.9502,0.14
20190215,13.51,21.46,7.77,0.29,1.51,72.51,2.1377,0.3
20190216,14.23,22.13,6.38,0.01,0.98,57.06,4.4978,0.64
20190217,14.81,22.17,8.53,0.0,1.17,47.11,2.5054,0.35
20190218,13.38,23.14,7.31,4.44,1.89,63.23,2.0501,0.29
20190219,13.94,22.12,6.88,0.05,0.93,64.63,4.6366,0.64
20190220,13.55,18.57,9.54,22.23,2.17,81.33,1.7998,0.25
20190221,15.41,20.46,10.29,9.39,1.31,82.95,2.8114,0.38
20190222,13.49,21.74,6.83,0.0,1.63,62.43,5.3225,0.72
20190223,13.36,22.32,5.53,0.0,1.84,56.95,5.1046,0.68
20190224,15.27,22.59,7.71,0.0,1.13,42.24,5.2798,0.7
20190225,14.64,22.55,7.05,0.74,1.25,49.83,4.8022,0.63
20190226,14.16,21.32,9.42,2.66,1.21,55.42,4.7575,0.62
20190227,13.23,20.5,6.6,0.06,1.51,56.47,4.9634,0.64
20190228,14.19,21.49,7.02,0.0,1.0,46.39,5.053,0.65
20190301,14.64,23.01,9.17,0.0,1.37,47.08,3.2604,0.42
20190302,13.03,18.16,10.41,3.88,2.6,78.43,1.127,0.14
20190303,14.84,20.96,9.47,1.22,1.13,76.76,2.4226,0.31
20190304,15.59,22.34,9.34,0.03,1.38,66.99,4.3363,0.54
20190305,17.21,24.61,9.01,0.0,1.24,51.24,5.6866,0.71
20190306,17.47,24.83,8.9,0.0,1.52,44.36,5.7898,0.71
20190307,17.23,25.79,10.07,0.0,1.35,44.89,5.5639,0.68
20190308,16.54,23.85,11.17,0.08,1.32,57.11,2.8879,0.35
20190309,17.57,25.26,10.38,0.0,1.26,56.1,5.8829,0.71
20190310,17.71,26.51,9.47,0.0,1.38,47.11,6.0629,0.73
20190311,14.97,22.12,10.57,5.34,2.02,66.0,3.2803,0.39
20190312,16.07,24.04,9.45,0.14,1.24,66.59,5.8138,0.69
20190313,16.77,24.09,11.22,0.05,1.65,55.61,4.6236,0.54
20190314,16.93,24.35,11.23,0.14,0.97,57.27,3.69,0.43
20190315,17.46,25.62,10.0,0.0,1.43,55.58,6.0984,0.71
20190316,18.3,27.55,9.75,0.0,1.29,51.07,5.5855,0.64
20190317,20.21,29.16,12.48,0.0,1.38,43.42,6.0773,0.7
20190318,20.54,29.92,13.73,0.0,1.05,41.62,4.9262,0.56
20190319,21.44,28.66,15.57,0.53,1.26,43.49,5.7257,0.65
20190320,20.1,28.09,13.65,1.17,1.98,54.75,5.9434,0.67
20190321,20.23,28.9,12.19,0.06,1.57,50.74,6.5246,0.73
20190322,20.7,29.97,12.12,0.0,2.08,44.05,6.5645,0.73
20190323,18.72,25.2,14.14,0.01,1.92,58.3,4.1297,0.46
20190324,20.29,28.1,14.54,0.0,1.48,60.38,3.017,0.33
20190325,21.33,30.4,13.06,0.0,1.97,47.29,5.2478,0.57
20190326,22.68,33.36,12.74,0.0,2.03,41.54,6.5575,0.71
20190327,25.7,34.5,16.96,0.0,1.18,34.14,5.5882,0.6
20190328,27.05,35.97,19.65,0.0,1.26,37.88,5.2538,0.56
20190329,28.14,36.56,20.27,0.0,1.1,40.26,5.1031,0.54
20190330,27.42,36.29,19.48,0.0,1.79,34.37,6.0984,0.65
20190331,23.91,34.8,14.22,0.0,2.62,31.74,7.1664,0.76
20190401,24.9,36.29,14.21,0.0,2.1,32.09,6.7697,0.71
20190402,26.14,36.88,16.7,0.0,1.35,28.86,6.8292,0.71
20190403,28.99,38.37,19.03,0.0,1.72,28.0,6.1973,0.64
20190404,29.64,39.25,20.38,0.0,1.47,31.58,6.2784,0.65
20190405,30.42,38.03,23.86,0.0,1.11,35.61,6.2549,0.64
20190406,29.81,38.61,22.21,0.0,1.52,35.4,6.2686,0.64
20190407,29.73,39.16,21.78,0.01,1.21,34.08,6.7574,0.69
20190408,28.68,36.76,22.34,0.17,1.42,33.15,6.4637,0.66
20190409,29.89,38.81,20.59,0.1,1.02,30.42,6.8426,0.69
20190410,29.69,38.22,22.28,0.46,1.93,36.25,6.5976,0.66
20190411,29.78,38.66,20.57,0.04,1.73,31.17,5.8457,0.59
20190412,29.24,36.84,22.54,0.02,2.1,42.14,6.0182,0.6
20190413,28.89,35.8,23.23,0.34,1.81,43.13,4.183,0.42
20190414,28.94,36.58,22.95,0.03,2.09,42.38,6.1982,0.61
20190415,30.17,38.26,22.09,0.97,1.92,37.41,6.2712,0.62
20190416,23.32,27.47,20.58,27.87,2.7,72.46,3.9778,0.39
20190417,20.29,22.75,16.44,8.91,2.22,81.19,2.9352,0.29
